[DEBUG] 2021-12-15 16:54:29.639 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 16:54:29.647 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 16:54:29.652 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 16:54:29.725 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 16:54:29.729 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 16:54:29.923 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 16:54:29.927 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 16:54:29.932 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 16:54:30.235 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 16:54:30.254 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 16:54:30.254 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 8
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://www.fiddlesticksau.com/category/free-patterns
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 80
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#35]
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#36]
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 4
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full stitches only
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 59
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = fiddlesticks-yeesh.jpg
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = Funny, sarcastic
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = Yeesh
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 13
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = Yes
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://www.fiddlesticksau.com/category/free-patterns
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 52
[DEBUG] 2021-12-15 17:00:31.860 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#36]
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#37]
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 8
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full Stitches Only
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 15
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = scs-fancy-font.jpg
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = Font
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = Fancy Font
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 1
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Small
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://subversivecrossstitch.com/products/free-fancy-font-pdf-version
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 15
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#37]
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#38]
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 8
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full Stitches Only
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 11
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = scs-rose-font.jpg
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = Font
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = Rose Font
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 3
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Small
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://subversivecrossstitch.com/products/free-rose-font-pdf-version
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 11
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#38]
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#39]
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 8
[DEBUG] 2021-12-15 17:00:31.861 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Full Stitches, Backstitching
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 98
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = scs-stay-home.jpg
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = COVID-19, Pandemic
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = Stay the Fuck Home
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 7
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = Yes
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://subversivecrossstitch.com/products/pdf-stay-the-fuck-home
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 70
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#39]
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#40]
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 8
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `features` : value = Backstitch Only
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `height` : value = 70
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `image` : value = scs-dont-freak-out.jpg
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `keywords` : value = COVID-19, Pandemic, Anxiety, Mantra
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `name` : value = Don't Freak Out
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 1
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `stitchedExample` : value = Yes
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `url` : value = https://subversivecrossstitch.com/products/free-pdf-dont-freak-out
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `width` : value = 70
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#40]
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#41]
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Processing attribute `designer` : value = 6
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:00:31.862 [http-nio-8080-exec-13] SQL - select designer0_.id as id1_0_0_, designer0_.etsy_store as etsy_sto2_0_0_, designer0_.logo as logo3_0_0_, designer0_.name as name4_0_0_, designer0_.website as website5_0_0_, patterns1_.designer_id as designe12_2_1_, patterns1_.id as id1_2_1_, patterns1_.id as id1_2_2_, patterns1_.designer_id as designe12_2_2_, patterns1_.features as features2_2_2_, patterns1_.height as height3_2_2_, patterns1_.image as image4_2_2_, patterns1_.keywords as keywords5_2_2_, patterns1_.name as name6_2_2_, patterns1_.number_of_colors as number_o7_2_2_, patterns1_.size as size8_2_2_, patterns1_.stitched_example as stitched9_2_2_, patterns1_.url as url10_2_2_, patterns1_.width as width11_2_2_, users2_.pattern_id as pattern_2_1_3_, user3_.id as user_id1_1_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.isAdmin as isAdmin3_3_4_, user3_.name as name4_3_4_, user3_.user_name as user_nam5_3_4_ from designer designer0_ left outer join pattern patterns1_ on designer0_.id=patterns1_.designer_id left outer join favorites users2_ on patterns1_.id=users2_.pattern_id left outer join user user3_ on users2_.user_id=user3_.id where designer0_.id=?
[DEBUG] 2021-12-15 17:00:31.913 [http-nio-8080-exec-13] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 17:00:31.914 [http-nio-8080-exec-13] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-15 17:00:31.914 [http-nio-8080-exec-13] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.stitchable.entity.Pattern.users#41]
[DEBUG] 2021-12-15 17:00:31.915 [http-nio-8080-exec-13] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Designer.patterns#6]
[DEBUG] 2021-12-15 17:00:31.915 [http-nio-8080-exec-13] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-12-15 17:00:31.915 [http-nio-8080-exec-13] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-15 17:00:31.915 [http-nio-8080-exec-13] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.stitchable.entity.Pattern.users#42]
[DEBUG] 2021-12-15 17:00:31.915 [http-nio-8080-exec-13] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Designer.patterns#6]
